Size,Avg Latency(us),P50 Tail Lat(us),P90 Tail Lat(us),P99 Tail Lat(us),toolchain,instrumentation,nodes,cores,benchmark
1,0.5,0.49,0.53,0.67,gompi2024a,OFF,1,4,collective-osu_allgather
2,0.49,0.48,0.52,0.6,gompi2024a,OFF,1,4,collective-osu_allgather
4,0.48,0.47,0.51,0.63,gompi2024a,OFF,1,4,collective-osu_allgather
8,0.48,0.47,0.52,0.63,gompi2024a,OFF,1,4,collective-osu_allgather
16,0.51,0.5,0.57,0.67,gompi2024a,OFF,1,4,collective-osu_allgather
32,0.55,0.53,0.61,0.72,gompi2024a,OFF,1,4,collective-osu_allgather
64,0.83,0.7,1.35,2.23,gompi2024a,OFF,1,4,collective-osu_allgather
128,1.03,0.9,1.44,2.45,gompi2024a,OFF,1,4,collective-osu_allgather
256,1.03,0.98,1.05,2.26,gompi2024a,OFF,1,4,collective-osu_allgather
512,1.26,1.18,1.27,2.69,gompi2024a,OFF,1,4,collective-osu_allgather
1024,1.6,1.45,2.24,3.53,gompi2024a,OFF,1,4,collective-osu_allgather
2048,2.24,1.99,3.41,4.64,gompi2024a,OFF,1,4,collective-osu_allgather
4096,2.82,2.7,3.28,4.44,gompi2024a,OFF,1,4,collective-osu_allgather
8192,4.41,4.3,4.76,5.52,gompi2024a,OFF,1,4,collective-osu_allgather
16384,7.09,6.7,7.94,11.9,gompi2024a,OFF,1,4,collective-osu_allgather
32768,11.39,11.01,12.09,17.91,gompi2024a,OFF,1,4,collective-osu_allgather
65536,21.35,21.18,21.56,24.28,gompi2024a,OFF,1,4,collective-osu_allgather
131072,39.03,39.0,41.01,43.91,gompi2024a,OFF,1,4,collective-osu_allgather
262144,64.91,64.78,66.58,71.51,gompi2024a,OFF,1,4,collective-osu_allgather
524288,144.16,142.59,148.17,159.12,gompi2024a,OFF,1,4,collective-osu_allgather
1048576,328.3,300.95,419.46,528.52,gompi2024a,OFF,1,4,collective-osu_allgather
1,0.5,0.48,0.53,0.65,gompi2024a,OFF,1,4,collective-osu_allgather
