Size,Avg Latency(us),P50 Tail Lat(us),P90 Tail Lat(us),P99 Tail Lat(us),toolchain,instrumentation,nodes,cores,benchmark
1.0,0.74,0.73,0.77,0.91,gompi2024a,OFF,1,4,collective-osu_allgather
2.0,0.72,0.72,0.76,0.83,gompi2024a,OFF,1,4,collective-osu_allgather
4.0,0.72,0.72,0.76,0.84,gompi2024a,OFF,1,4,collective-osu_allgather
8.0,0.74,0.72,0.77,0.84,gompi2024a,OFF,1,4,collective-osu_allgather
16.0,0.94,0.93,1.01,1.08,gompi2024a,OFF,1,4,collective-osu_allgather
32.0,1.04,1.03,1.1,1.17,gompi2024a,OFF,1,4,collective-osu_allgather
64.0,1.36,1.15,2.28,3.52,gompi2024a,OFF,1,4,collective-osu_allgather
128.0,1.6,1.4,2.41,3.99,gompi2024a,OFF,1,4,collective-osu_allgather
256.0,1.6,1.54,1.64,3.55,gompi2024a,OFF,1,4,collective-osu_allgather
512.0,2.0,1.86,1.99,4.1,gompi2024a,OFF,1,4,collective-osu_allgather
1024.0,2.48,2.24,3.5,5.4,gompi2024a,OFF,1,4,collective-osu_allgather
2048.0,3.43,3.01,5.33,7.17,gompi2024a,OFF,1,4,collective-osu_allgather
4096.0,4.59,4.36,5.37,7.16,gompi2024a,OFF,1,4,collective-osu_allgather
8192.0,7.43,7.4,7.58,7.87,gompi2024a,OFF,1,4,collective-osu_allgather
16384.0,11.34,10.93,12.5,16.17,gompi2024a,OFF,1,4,collective-osu_allgather
32768.0,18.94,18.17,21.27,26.54,gompi2024a,OFF,1,4,collective-osu_allgather
65536.0,35.28,34.97,35.67,40.12,gompi2024a,OFF,1,4,collective-osu_allgather
131072.0,63.93,63.54,66.08,70.2,gompi2024a,OFF,1,4,collective-osu_allgather
262144.0,112.62,112.55,116.22,120.19,gompi2024a,OFF,1,4,collective-osu_allgather
524288.0,247.62,247.27,252.25,256.26,gompi2024a,OFF,1,4,collective-osu_allgather
1048576.0,462.88,462.88,467.58,473.62,gompi2024a,OFF,1,4,collective-osu_allgather
1.0,0.77,0.75,0.8,0.94,gompi2024a,OFF,1,4,collective-osu_allgather
2.0,0.75,0.74,0.78,0.87,gompi2024a,OFF,1,4,collective-osu_allgather
4.0,0.74,0.73,0.77,0.83,gompi2024a,OFF,1,4,collective-osu_allgather
8.0,0.74,0.74,0.77,0.85,gompi2024a,OFF,1,4,collective-osu_allgather
16.0,0.9,0.9,0.96,1.03,gompi2024a,OFF,1,4,collective-osu_allgather
32.0,1.04,1.03,1.09,1.16,gompi2024a,OFF,1,4,collective-osu_allgather
64.0,1.43,1.22,2.32,3.56,gompi2024a,OFF,1,4,collective-osu_allgather
128.0,1.64,1.44,2.45,3.9,gompi2024a,OFF,1,4,collective-osu_allgather
256.0,1.71,1.64,1.73,3.45,gompi2024a,OFF,1,4,collective-osu_allgather
512.0,2.0,1.87,1.99,4.0,gompi2024a,OFF,1,4,collective-osu_allgather
1024.0,2.49,2.25,3.47,5.28,gompi2024a,OFF,1,4,collective-osu_allgather
2048.0,3.44,3.04,5.34,7.0,gompi2024a,OFF,1,4,collective-osu_allgather
4096.0,4.69,4.47,5.43,7.11,gompi2024a,OFF,1,4,collective-osu_allgather
8192.0,7.42,7.39,7.55,7.91,gompi2024a,OFF,1,4,collective-osu_allgather
16384.0,11.4,10.91,13.16,14.88,gompi2024a,OFF,1,4,collective-osu_allgather
32768.0,19.27,18.36,21.04,28.79,gompi2024a,OFF,1,4,collective-osu_allgather
65536.0,35.37,35.18,35.54,39.09,gompi2024a,OFF,1,4,collective-osu_allgather
131072.0,63.8,63.47,65.04,70.16,gompi2024a,OFF,1,4,collective-osu_allgather
262144.0,113.77,113.35,117.16,119.62,gompi2024a,OFF,1,4,collective-osu_allgather
524288.0,251.51,251.17,257.84,263.36,gompi2024a,OFF,1,4,collective-osu_allgather
1048576.0,465.78,465.28,469.89,478.9,gompi2024a,OFF,1,4,collective-osu_allgather
1.0,0.74,0.73,0.78,0.9,gompi2024a,OFF,1,4,collective-osu_allgather
2.0,0.73,0.73,0.78,0.87,gompi2024a,OFF,1,4,collective-osu_allgather
4.0,0.73,0.72,0.76,0.84,gompi2024a,OFF,1,4,collective-osu_allgather
8.0,0.74,0.72,0.77,0.89,gompi2024a,OFF,1,4,collective-osu_allgather
16.0,0.94,0.94,1.02,1.08,gompi2024a,OFF,1,4,collective-osu_allgather
32.0,1.03,1.02,1.1,1.16,gompi2024a,OFF,1,4,collective-osu_allgather
64.0,1.37,1.17,2.28,3.57,gompi2024a,OFF,1,4,collective-osu_allgather
128.0,1.6,1.41,2.42,3.84,gompi2024a,OFF,1,4,collective-osu_allgather
256.0,1.62,1.55,1.64,3.48,gompi2024a,OFF,1,4,collective-osu_allgather
512.0,1.99,1.86,1.99,3.75,gompi2024a,OFF,1,4,collective-osu_allgather
1024.0,2.47,2.24,3.36,5.46,gompi2024a,OFF,1,4,collective-osu_allgather
2048.0,3.48,3.06,5.4,7.18,gompi2024a,OFF,1,4,collective-osu_allgather
4096.0,4.65,4.43,5.4,7.01,gompi2024a,OFF,1,4,collective-osu_allgather
8192.0,7.36,7.33,7.5,8.28,gompi2024a,OFF,1,4,collective-osu_allgather
16384.0,11.18,10.75,12.83,14.67,gompi2024a,OFF,1,4,collective-osu_allgather
32768.0,18.88,18.05,21.08,29.02,gompi2024a,OFF,1,4,collective-osu_allgather
65536.0,35.0,34.8,35.36,38.7,gompi2024a,OFF,1,4,collective-osu_allgather
131072.0,64.19,64.21,65.89,69.34,gompi2024a,OFF,1,4,collective-osu_allgather
262144.0,113.08,112.92,116.28,120.09,gompi2024a,OFF,1,4,collective-osu_allgather
524288.0,247.43,247.04,252.11,257.41,gompi2024a,OFF,1,4,collective-osu_allgather
1048576.0,465.38,465.27,470.43,472.82,gompi2024a,OFF,1,4,collective-osu_allgather
1.0,1.18,1.14,1.22,2.12,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
2.0,1.19,1.15,1.21,2.29,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
4.0,1.15,1.14,1.2,1.29,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
8.0,1.15,1.15,1.2,1.31,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
16.0,1.16,1.15,1.2,1.32,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
32.0,1.37,1.35,1.43,1.55,gompi2024a,OFF,1,4,collective-osu_allgather_persistent
