Size,Avg Latency(us),P50 Tail Lat(us),P90 Tail Lat(us),P99 Tail Lat(us),toolchain,instrumentation,nodes,cores,benchmark
1,0.52,0.51,0.54,0.64,gompi2024a,OFF,1,4,collective-osu_allgather
2,0.51,0.5,0.53,0.61,gompi2024a,OFF,1,4,collective-osu_allgather
4,0.5,0.5,0.52,0.62,gompi2024a,OFF,1,4,collective-osu_allgather
8,0.5,0.5,0.52,0.6,gompi2024a,OFF,1,4,collective-osu_allgather
16,0.65,0.65,0.69,0.76,gompi2024a,OFF,1,4,collective-osu_allgather
32,0.79,0.78,0.83,0.88,gompi2024a,OFF,1,4,collective-osu_allgather
64,1.05,0.9,1.71,2.67,gompi2024a,OFF,1,4,collective-osu_allgather
128,1.19,1.06,1.7,2.72,gompi2024a,OFF,1,4,collective-osu_allgather
256,1.29,1.23,1.38,2.51,gompi2024a,OFF,1,4,collective-osu_allgather
512,1.44,1.35,1.46,2.7,gompi2024a,OFF,1,4,collective-osu_allgather
1024,1.69,1.54,2.35,3.65,gompi2024a,OFF,1,4,collective-osu_allgather
2048,2.26,1.96,3.61,4.92,gompi2024a,OFF,1,4,collective-osu_allgather
4096,2.84,2.72,3.27,4.4,gompi2024a,OFF,1,4,collective-osu_allgather
8192,4.64,4.51,4.61,4.89,gompi2024a,OFF,1,4,collective-osu_allgather
16384,7.29,6.95,8.06,10.03,gompi2024a,OFF,1,4,collective-osu_allgather
32768,12.55,12.02,13.68,18.45,gompi2024a,OFF,1,4,collective-osu_allgather
65536,22.74,22.64,23.16,25.63,gompi2024a,OFF,1,4,collective-osu_allgather
131072,40.66,40.48,41.36,44.16,gompi2024a,OFF,1,4,collective-osu_allgather
262144,78.22,78.12,79.07,81.38,gompi2024a,OFF,1,4,collective-osu_allgather
524288,157.13,156.81,159.63,161.27,gompi2024a,OFF,1,4,collective-osu_allgather
1048576,296.42,295.53,299.55,302.88,gompi2024a,OFF,1,4,collective-osu_allgather
1,0.5,0.49,0.53,0.66,gompi2024a,OFF,1,4,collective-osu_allgather
2,0.49,0.49,0.52,0.61,gompi2024a,OFF,1,4,collective-osu_allgather
4,0.49,0.49,0.52,0.59,gompi2024a,OFF,1,4,collective-osu_allgather
8,0.5,0.49,0.52,0.61,gompi2024a,OFF,1,4,collective-osu_allgather
16,0.66,0.65,0.69,0.73,gompi2024a,OFF,1,4,collective-osu_allgather
32,0.79,0.78,0.82,0.89,gompi2024a,OFF,1,4,collective-osu_allgather
64,1.04,0.9,1.64,2.58,gompi2024a,OFF,1,4,collective-osu_allgather
128,1.18,1.06,1.69,2.74,gompi2024a,OFF,1,4,collective-osu_allgather
256,1.27,1.22,1.33,2.52,gompi2024a,OFF,1,4,collective-osu_allgather
512,1.44,1.35,1.44,3.08,gompi2024a,OFF,1,4,collective-osu_allgather
1024,1.7,1.54,2.42,3.59,gompi2024a,OFF,1,4,collective-osu_allgather
2048,2.23,1.96,3.48,4.7,gompi2024a,OFF,1,4,collective-osu_allgather
4096,2.82,2.72,3.27,4.1,gompi2024a,OFF,1,4,collective-osu_allgather
8192,4.54,4.53,4.63,4.71,gompi2024a,OFF,1,4,collective-osu_allgather
16384,7.18,6.93,7.8,9.8,gompi2024a,OFF,1,4,collective-osu_allgather
