Size,toolchain,instrumentation,nodes,cores,benchmark,grand_mean_avg,se_avg,median_p50,mean_p90,worst_p90,mean_p99,worst_p99
1,gompi2024a,OFF,1,4,collective-osu_allgather,0.497,0.0021343747458109517,0.48,0.529,0.56,0.682,0.83
1,gompi2024a,OFF,1,64,collective-osu_allgather,3.808,0.014514360704718161,3.48,4.754,4.8,6.623,7.66
1,gompi2024a,ON,1,4,collective-osu_allgather,0.758,0.003887301263230203,0.72,0.77,0.8,1.924,2.1
1,gompi2024a,ON,1,64,collective-osu_allgather,4.079,0.014866068747318552,3.775,5.093999999999999,5.18,7.268000000000001,8.63
1,intel2024a,OFF,1,4,collective-osu_allgather,1.476,0.028487814158962,1.09,1.383,1.7,7.106999999999999,9.29
1,intel2024a,OFF,1,64,collective-osu_allgather,3.662,0.033658414830304906,3.475,4.061,4.3,6.322,7.0
1,intel2024a,ON,1,4,collective-osu_allgather,1.9689999999999999,0.02203280382621432,1.51,2.08,2.33,11.222,12.39
1,intel2024a,ON,1,64,collective-osu_allgather,4.068,0.045650848842053275,3.71,4.6129999999999995,4.99,8.674,9.7
2,gompi2024a,OFF,1,4,collective-osu_allgather,0.485,0.003073181485764298,0.48,0.51,0.53,0.601,0.7
2,gompi2024a,OFF,1,64,collective-osu_allgather,4.15,0.01955050439815363,3.895,5.1240000000000006,5.21,6.569,7.46
2,gompi2024a,ON,1,4,collective-osu_allgather,0.754,0.005617433182117577,0.72,0.774,0.86,1.848,2.0
2,gompi2024a,ON,1,64,collective-osu_allgather,4.484,0.015506271132817336,4.19,5.55,5.66,7.766,8.22
2,intel2024a,OFF,1,4,collective-osu_allgather,1.116,0.010770329614268985,1.085,1.1960000000000002,1.32,1.512,1.76
2,intel2024a,OFF,1,64,collective-osu_allgather,3.6770000000000005,0.031128764832546778,3.51,4.098,4.36,5.806,6.35
2,intel2024a,ON,1,4,collective-osu_allgather,1.5630000000000002,0.014302291968616623,1.49,1.657,1.82,3.5159999999999996,4.55
2,intel2024a,ON,1,64,collective-osu_allgather,4.029999999999999,0.05168279318217147,3.74,4.543,4.74,7.062,7.6
4,gompi2024a,OFF,1,4,collective-osu_allgather,0.481,0.003144660377352204,0.47,0.511,0.53,0.606,0.72
4,gompi2024a,OFF,1,4,collective-osu_allreduce,0.539,0.003144660377352204,0.52,0.568,0.6,0.71,0.79
4,gompi2024a,OFF,1,64,collective-osu_allgather,4.218999999999999,0.0313563745069838,4.01,5.01,5.08,7.116,7.75
4,gompi2024a,OFF,1,64,collective-osu_allreduce,3.529,0.01834545054108936,3.145,4.535,4.65,6.257,7.16
4,gompi2024a,ON,1,4,collective-osu_allgather,0.752,0.0044221663871405375,0.72,0.767,0.81,1.9009999999999998,2.05
4,gompi2024a,ON,1,4,collective-osu_allreduce,0.8019999999999999,0.0035901098714229934,0.76,0.826,0.96,2.034,2.41
4,gompi2024a,ON,1,64,collective-osu_allgather,4.64,0.029925834249951273,4.43,5.399,5.55,8.525,9.22
4,gompi2024a,ON,1,64,collective-osu_allreduce,3.886,0.02176643695641933,3.55,4.925,5.02,7.202,8.11
4,intel2024a,OFF,1,4,collective-osu_allgather,1.142,0.014514360704718142,1.1,1.2289999999999999,1.42,1.574,2.16
4,intel2024a,OFF,1,4,collective-osu_allreduce,0.5740000000000001,0.008055363982396372,0.54,0.636,0.69,0.826,1.01
4,intel2024a,OFF,1,64,collective-osu_allgather,3.8009999999999997,0.029719054867579874,3.6399999999999997,4.242,4.45,6.005,6.92
4,intel2024a,OFF,1,64,collective-osu_allreduce,2.522,0.10235884589684144,2.355,2.822,3.34,4.195,4.74
4,intel2024a,ON,1,4,collective-osu_allgather,1.578,0.017751369274259125,1.49,1.657,1.93,3.678,4.21
4,intel2024a,ON,1,4,collective-osu_allreduce,1.072,0.010624918300339492,1.02,1.108,1.26,3.0989999999999998,3.51
4,intel2024a,ON,1,64,collective-osu_allgather,4.129,0.05286145413563023,3.86,4.674,4.92,7.257,7.84
4,intel2024a,ON,1,64,collective-osu_allreduce,2.85,0.058099531457280744,2.64,3.3200000000000003,3.54,5.448,6.04
