Size,toolchain,instrumentation,nodes,cores,benchmark,grand_mean_avg,se_avg,median_p50,mean_p90,worst_p90,mean_p99,worst_p99
1,gompi2024a,OFF,1,4,collective-osu_allgather,0.512,0.0020000000000000018,0.5,0.537,0.55,0.64,0.66
1,gompi2024a,OFF,1,8,collective-osu_allgather,0.759,0.0043333333333333375,0.74,0.764,0.77,0.8720000000000001,0.9
1,gompi2024a,OFF,1,16,collective-osu_allgather,1.077,0.009073771725877457,1.01,1.0550000000000002,1.07,1.269,1.39
1,gompi2024a,OFF,1,32,collective-osu_allgather,1.509,0.005666666666666672,1.45,1.605,1.63,1.8670000000000002,2.0
1,gompi2024a,OFF,1,64,collective-osu_allgather,3.7979999999999996,0.011907047399661173,3.47,4.763,4.87,6.635,7.67
1,gompi2024a,OFF,1,96,collective-osu_allgather,4.867,0.01850225211517053,4.545,5.82,5.92,8.044,9.68
1,gompi2024a,OFF,4,4,collective-osu_allgather,2.369,0.0017950549357115125,2.35,2.3890000000000002,2.4,2.606,2.78
1,gompi2024a,OFF,4,8,collective-osu_allgather,2.973,0.007895146188218002,2.955,3.0060000000000002,3.08,3.3729999999999998,3.68
1,gompi2024a,OFF,4,16,collective-osu_allgather,3.217,0.004229525846816507,3.2,3.249,3.29,3.5839999999999996,3.94
1,gompi2024a,OFF,4,32,collective-osu_allgather,6.116,0.15234609720414022,5.3,7.173,14.04,15.903,16.39
1,gompi2024a,OFF,4,64,collective-osu_allgather,5.017,0.06280569683998065,4.76,4.995,5.38,9.591,12.39
1,gompi2024a,OFF,4,96,collective-osu_allgather,6.138,0.031084115271666057,5.68,7.997,8.17,9.113,9.94
1,gompi2024a,ON,1,4,collective-osu_allgather,0.772,0.005925462944877064,0.73,0.781,0.82,1.964,2.28
1,gompi2024a,ON,1,8,collective-osu_allgather,1.03,0.004944132324730447,0.99,1.028,1.06,2.381,2.52
1,gompi2024a,ON,1,16,collective-osu_allgather,1.325,0.004533823502911818,1.27,1.326,1.38,3.057,3.17
1,gompi2024a,ON,1,32,collective-osu_allgather,1.8400000000000003,0.004216370213557843,1.75,1.9469999999999998,1.96,3.5509999999999997,4.14
1,gompi2024a,ON,1,64,collective-osu_allgather,4.043,0.01605891929392788,3.72,5.019,5.13,7.192,7.98
1,gompi2024a,ON,1,96,collective-osu_allgather,5.133,0.02403931964280373,4.8100000000000005,6.179,6.36,9.012,9.67
1,gompi2024a,ON,4,4,collective-osu_allgather,2.612,0.006798692684790366,2.58,2.613,2.62,3.7350000000000003,3.81
1,gompi2024a,ON,4,8,collective-osu_allgather,3.276,0.013349989596333864,3.22,3.2649999999999997,3.28,4.514,4.61
1,gompi2024a,ON,4,16,collective-osu_allgather,3.505,0.0042817441928883655,3.46,3.504,3.53,4.845000000000001,4.9
1,gompi2024a,ON,4,32,collective-osu_allgather,4.143,0.017704362299852706,4.075,4.182,4.29,5.543,6.2
1,gompi2024a,ON,4,64,collective-osu_allgather,5.13,0.02155097316699282,5.02,5.151999999999999,5.23,7.43,8.59
1,gompi2024a,ON,4,96,collective-osu_allgather,6.332,0.02318045153428497,5.865,8.115,8.28,9.486,9.95
1,intel2024a,OFF,1,4,collective-osu_allgather,0.929,0.00458257569495583,0.69,0.8,0.83,4.6,4.96
1,intel2024a,OFF,1,8,collective-osu_allgather,1.269,0.018586135812600883,1.0150000000000001,1.126,1.2,7.815,8.14
1,intel2024a,OFF,1,16,collective-osu_allgather,1.763,0.026543465402157948,1.57,1.69,1.81,8.987,9.72
1,intel2024a,OFF,1,32,collective-osu_allgather,2.299,0.011200198410940958,2.22,2.447,2.53,2.753,3.37
1,intel2024a,OFF,1,64,collective-osu_allgather,3.617,0.013988090172238203,3.44,4.087999999999999,4.3,6.2620000000000005,6.67
1,intel2024a,OFF,1,96,collective-osu_allgather,5.859,0.051304104232615826,4.645,5.64,5.97,25.627,26.56
1,intel2024a,OFF,4,4,collective-osu_allgather,2.491,0.0034801021696368377,2.47,2.507,2.54,2.876,3.18
1,intel2024a,OFF,4,8,collective-osu_allgather,3.03,0.004216370213557854,2.88,3.6799999999999997,3.71,4.289,4.37
1,intel2024a,OFF,4,16,collective-osu_allgather,3.446,0.010873004286866725,3.215,3.3630000000000004,3.39,7.298,8.32
1,intel2024a,OFF,4,32,collective-osu_allgather,3.8659999999999997,0.006359594676112998,3.615,3.7960000000000003,3.81,9.535,10.45
1,intel2024a,OFF,4,64,collective-osu_allgather,8.617999999999999,0.017876116903722532,8.35,8.589,8.64,16.679,17.49
1,intel2024a,OFF,4,96,collective-osu_allgather,13.337,0.0192093727122986,13.024999999999999,13.697,13.78,18.016,19.08
1,intel2024a,ON,1,4,collective-osu_allgather,1.247,0.006333333333333339,0.96,1.067,1.15,7.281999999999999,7.76
1,intel2024a,ON,1,8,collective-osu_allgather,1.509,0.011780398031381537,1.25,1.365,1.41,7.047,7.8
1,intel2024a,ON,1,16,collective-osu_allgather,2.021,0.021522597943143904,1.795,1.909,2.04,10.865,12.18
1,intel2024a,ON,1,32,collective-osu_allgather,2.637,0.024722908854384888,2.5149999999999997,2.772,2.98,5.3740000000000006,6.01
1,intel2024a,ON,1,64,collective-osu_allgather,4.131,0.03689173349139341,3.9000000000000004,4.622999999999999,4.77,8.714,9.41
1,intel2024a,ON,1,96,collective-osu_allgather,6.205,0.02381642757052833,5.045,6.569,7.1,25.477,27.25
1,intel2024a,ON,4,4,collective-osu_allgather,2.782,0.002905932629027111,2.75,2.784,2.79,3.961,4.1
1,intel2024a,ON,4,8,collective-osu_allgather,3.345,0.006540472290116187,3.16,3.8289999999999997,3.86,4.787,5.15
1,intel2024a,ON,4,16,collective-osu_allgather,3.8619999999999997,0.0057348835113617425,3.51,4.338,4.43,8.406,8.72
1,intel2024a,ON,4,32,collective-osu_allgather,4.263,0.006333333333333282,3.91,4.379,4.45,10.407,11.1
1,intel2024a,ON,4,64,collective-osu_allgather,9.247,0.02000277758490344,8.65,9.007000000000001,9.09,23.544,26.28
1,intel2024a,ON,4,96,collective-osu_allgather,13.686000000000002,0.012310790208412905,13.355,14.213,14.29,18.5,19.8
2,gompi2024a,OFF,1,4,collective-osu_allgather,0.503,0.0033499585403736327,0.5,0.525,0.54,0.59,0.61
2,gompi2024a,OFF,1,8,collective-osu_allgather,0.761,0.006574360974438679,0.73,0.757,0.76,0.8150000000000001,0.84
2,gompi2024a,OFF,1,16,collective-osu_allgather,1.0390000000000001,0.004582575694955844,1.01,1.05,1.07,1.2269999999999999,1.28
2,gompi2024a,OFF,1,32,collective-osu_allgather,1.7149999999999999,0.00542627353203324,1.6549999999999998,1.827,1.85,2.057,2.11
2,gompi2024a,OFF,1,64,collective-osu_allgather,4.156000000000001,0.020286832072937234,3.895,5.122,5.17,7.126,7.97
2,gompi2024a,OFF,1,96,collective-osu_allgather,5.038,0.018666666666666595,4.785,6.0009999999999994,6.08,7.808,8.31
2,gompi2024a,OFF,4,4,collective-osu_allgather,2.373,0.001527525231651914,2.37,2.3880000000000003,2.39,2.535,2.69
2,gompi2024a,OFF,4,8,collective-osu_allgather,2.782,0.006798692684790366,2.77,2.804,2.86,3.05,3.15
2,gompi2024a,OFF,4,16,collective-osu_allgather,3.3019999999999996,0.0032659863237108886,3.28,3.3289999999999997,3.36,3.646,3.74
2,gompi2024a,OFF,4,32,collective-osu_allgather,5.889,0.16805719925734275,5.285,6.329,14.06,15.529,16.25
2,gompi2024a,OFF,4,64,collective-osu_allgather,6.18,0.060461190490723515,5.64,8.087,8.63,9.568999999999999,10.33
2,gompi2024a,OFF,4,96,collective-osu_allgather,6.218999999999999,0.026223399220289264,6.16,6.531000000000001,6.61,7.395999999999999,7.51
2,gompi2024a,ON,1,4,collective-osu_allgather,0.759,0.0031446603773522042,0.73,0.77,0.79,1.839,2.04
2,gompi2024a,ON,1,8,collective-osu_allgather,1.019,0.003144660377352204,0.985,1.014,1.03,2.309,2.51
2,gompi2024a,ON,1,16,collective-osu_allgather,1.318,0.0046666666666666705,1.26,1.309,1.34,2.903,2.97
2,gompi2024a,ON,1,32,collective-osu_allgather,1.975,0.004999999999999986,1.91,2.082,2.1,3.779,4.35
2,gompi2024a,ON,1,64,collective-osu_allgather,4.433,0.014685593847940406,4.135,5.481,5.56,7.5489999999999995,8.37
2,gompi2024a,ON,1,96,collective-osu_allgather,5.32,0.020275875100994063,5.025,6.3740000000000006,6.45,8.95,9.48
2,gompi2024a,ON,4,4,collective-osu_allgather,2.616,0.01384035966135114,2.58,2.6109999999999998,2.62,3.553,3.7
2,gompi2024a,ON,4,8,collective-osu_allgather,3.058,0.0024944382578493043,3.025,3.066,3.08,4.134,4.4
2,gompi2024a,ON,4,16,collective-osu_allgather,3.5740000000000003,0.007483314773547897,3.545,3.599,3.65,4.737,4.88
2,gompi2024a,ON,4,32,collective-osu_allgather,4.183,0.015205992970609358,4.14,4.211,4.31,5.487,5.71
2,gompi2024a,ON,4,64,collective-osu_allgather,6.3229999999999995,0.017891649200426175,5.885,8.242,8.41,9.665000000000001,10.16
2,gompi2024a,ON,4,96,collective-osu_allgather,6.484999999999999,0.02659365003571758,6.35,6.801,6.94,7.984999999999999,8.07
2,intel2024a,OFF,1,4,collective-osu_allgather,0.6990000000000001,0.006227180564089798,0.69,0.709,0.75,0.8460000000000001,1.79
2,intel2024a,OFF,1,8,collective-osu_allgather,1.062,0.012092238098144699,1.045,1.074,1.14,1.131,1.18
2,intel2024a,OFF,1,16,collective-osu_allgather,1.576,0.02499777767900356,1.5550000000000002,1.6239999999999999,1.78,1.85,2.87
2,intel2024a,OFF,1,32,collective-osu_allgather,2.246,0.014079141387961904,2.205,2.423,2.5,2.731,4.25
2,intel2024a,OFF,1,64,collective-osu_allgather,3.654,0.013840359661351144,3.465,4.147,4.38,6.074,6.55
2,intel2024a,OFF,1,96,collective-osu_allgather,4.902,0.058968918366655965,4.69,5.3420000000000005,5.68,7.645999999999999,9.48
2,intel2024a,OFF,4,4,collective-osu_allgather,2.492,0.0024944382578492887,2.48,2.506,2.51,2.719,2.86
2,intel2024a,OFF,4,8,collective-osu_allgather,2.852,0.0038873012632302238,2.825,2.856,2.86,3.2299999999999995,3.41
2,intel2024a,OFF,4,16,collective-osu_allgather,3.232,0.002494438257849304,3.21,3.2439999999999998,3.26,3.568,3.72
2,intel2024a,OFF,4,32,collective-osu_allgather,3.713,0.0021343747458109686,3.69,3.7310000000000003,3.75,4.141,4.45
2,intel2024a,OFF,4,64,collective-osu_allgather,8.815999999999999,0.02872087897138404,8.77,8.977,9.21,9.39,10.01
2,intel2024a,OFF,4,96,collective-osu_allgather,11.27,0.010434983894998985,11.19,11.521,11.6,12.618,13.2
2,intel2024a,ON,1,4,collective-osu_allgather,0.991,0.004068851871911238,0.96,0.99,1.03,2.1510000000000002,2.28
2,intel2024a,ON,1,8,collective-osu_allgather,1.3690000000000002,0.010049875621120866,1.32,1.356,1.4,2.8609999999999998,3.79
2,intel2024a,ON,1,16,collective-osu_allgather,1.831,0.025008887309203583,1.755,1.866,2.02,3.5799999999999996,3.87
2,intel2024a,ON,1,32,collective-osu_allgather,2.5629999999999997,0.010651030205780312,2.4850000000000003,2.721,2.8,4.615,4.94
2,intel2024a,ON,1,64,collective-osu_allgather,4.098000000000001,0.04670950414827563,3.94,4.601,4.78,7.278999999999999,8.03
2,intel2024a,ON,1,96,collective-osu_allgather,5.304,0.027576157173261936,5.1,5.731,6.02,9.344,12.1
2,intel2024a,ON,4,4,collective-osu_allgather,2.793,0.005972157622389647,2.755,2.786,2.81,4.021,4.95
2,intel2024a,ON,4,8,collective-osu_allgather,3.121,0.0034801021696368646,3.09,3.123,3.14,4.302,4.46
2,intel2024a,ON,4,16,collective-osu_allgather,3.559,0.0037859388972001787,3.51,3.5420000000000003,3.55,5.0,5.4
2,intel2024a,ON,4,32,collective-osu_allgather,4.174,0.12320894628412521,3.98,4.029,4.09,5.811,6.75
2,intel2024a,ON,4,64,collective-osu_allgather,9.314,0.025438378704451856,9.075,9.353,10.04,17.762999999999998,20.12
2,intel2024a,ON,4,96,collective-osu_allgather,11.536999999999999,0.009315459074988063,11.445,11.777,11.92,13.224,13.7
4,gompi2024a,OFF,1,4,collective-osu_allgather,0.503,0.0039581140290126425,0.5,0.527,0.54,0.603,0.64
4,gompi2024a,OFF,1,4,collective-osu_allreduce,0.545,0.002687419249432852,0.54,0.572,0.58,0.6859999999999999,0.72
4,gompi2024a,OFF,1,8,collective-osu_allgather,0.762,0.010934146311237817,0.73,0.755,0.76,0.808,0.84
4,gompi2024a,OFF,1,8,collective-osu_allreduce,0.787,0.0026034165586355535,0.77,0.806,0.82,0.898,0.91
4,gompi2024a,OFF,1,16,collective-osu_allgather,1.194,0.006531972647421814,1.17,1.217,1.24,1.357,1.37
4,gompi2024a,OFF,1,16,collective-osu_allreduce,1.092,0.007999999999999985,1.07,1.102,1.11,1.226,1.26
4,gompi2024a,OFF,1,32,collective-osu_allgather,1.89,0.01074967699773138,1.815,1.959,1.99,2.7199999999999998,4.69
4,gompi2024a,OFF,1,32,collective-osu_allreduce,1.6019999999999999,0.010198039027185557,1.52,1.7079999999999997,1.77,1.932,2.02
4,gompi2024a,OFF,1,64,collective-osu_allgather,4.256,0.04475116385823571,4.155,4.9590000000000005,5.04,7.054,7.49
4,gompi2024a,OFF,1,64,collective-osu_allreduce,3.522,0.017113996870657892,3.21,4.503,4.58,6.214,6.8
4,gompi2024a,OFF,1,96,collective-osu_allgather,6.505,0.03824627795979343,6.279999999999999,7.593999999999999,7.81,10.203,11.0
4,gompi2024a,OFF,1,96,collective-osu_allreduce,4.244,0.013097921802925615,3.87,5.214,5.29,7.497,9.44
4,gompi2024a,OFF,4,4,collective-osu_allgather,2.375,0.001666666666666631,2.37,2.384,2.39,2.523,2.65
4,gompi2024a,OFF,4,4,collective-osu_allreduce,2.416,0.0022110831935702505,2.4,2.4330000000000003,2.44,2.685,2.82
4,gompi2024a,OFF,4,8,collective-osu_allgather,2.8129999999999997,0.004955356249106172,2.8,2.838,2.88,3.072,3.17
4,gompi2024a,OFF,4,8,collective-osu_allreduce,4.7299999999999995,0.007601169500660888,4.705,4.787,4.81,5.61,5.81
4,gompi2024a,OFF,4,16,collective-osu_allgather,3.3369999999999997,0.007895146188218028,3.32,3.367,3.41,3.592,3.65
4,gompi2024a,OFF,4,16,collective-osu_allreduce,5.296,0.011274356350191798,5.255,5.3549999999999995,5.4,6.43,6.89
4,gompi2024a,OFF,4,32,collective-osu_allgather,13.419,0.2373859960299072,16.314999999999998,16.972,17.38,25.709000000000003,28.61
4,gompi2024a,OFF,4,32,collective-osu_allreduce,9.211,0.07843539450472026,10.155000000000001,10.447,11.88,19.229,19.9
4,gompi2024a,OFF,4,64,collective-osu_allgather,5.68,0.03884441901855259,5.495,5.9719999999999995,6.27,7.294,7.84
4,gompi2024a,OFF,4,64,collective-osu_allreduce,7.212000000000001,0.10592240346383547,6.89,7.237,8.12,13.197,14.74
4,gompi2024a,OFF,4,96,collective-osu_allgather,6.752,0.04360937717713674,6.6,7.317,7.48,8.261,8.57
4,gompi2024a,OFF,4,96,collective-osu_allreduce,7.156999999999999,0.04575417406581004,7.045,7.340999999999999,7.71,9.427,10.16
4,gompi2024a,ON,1,4,collective-osu_allgather,0.756,0.0022110831935702687,0.73,0.764,0.77,1.891,2.02
4,gompi2024a,ON,1,4,collective-osu_allreduce,0.8,0.0021081851067789215,0.77,0.8130000000000001,0.83,1.95,2.08
4,gompi2024a,ON,1,8,collective-osu_allgather,1.02,0.002581988897471613,0.985,1.011,1.02,2.3890000000000002,2.47
4,gompi2024a,ON,1,8,collective-osu_allreduce,1.0790000000000002,0.005666666666666672,1.0350000000000001,1.0710000000000002,1.1,2.432,2.48
